label,block_time,tx_hash,from_addr,to_addr,direction,eth_value,gas_used,gas_price_gwei,nonce
Bybit Exploiter,2025-02-18 14:53:23.000 UTC,0x0F7998D0563163B86DF4A5F1EB8F23FC755E1873E14BDED71E1C8ADE58CB5419,0xE8B36709DD86893BF7BB78A7F9746B826F0E8C84,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,inflow,0.1,21000,2.886495535,1
Bybit Exploiter,2025-02-18 15:39:11.000 UTC,0xD856376C6C3F1170AF98371C43E0C4B2C7B94E1F54772222063497EC465949FF,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,<nil>,outflow,0,260430,1.8741289,1
Bybit Exploiter,2025-02-18 15:39:11.000 UTC,0x84CD9D6CB84DF9DF4BE638899F4A56053ED98042FEBD489EF3D51A3ED3652D40,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,<nil>,outflow,0,90561,1.8741289,0
Bybit Exploiter,2025-02-18 18:00:35.000 UTC,0xC47AC9038127CEF763A1C9A33309A645C5A4FA9DF1B4858634AE596CCC2AEE5E,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,<nil>,outflow,0,280207,4.213233166,2
Bybit Exploiter,2025-02-18 18:31:23.000 UTC,0x50A51F781567A003662B933FC1224A35D824BA695EDCE7687473800299C7D1EF,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x509B1EDA8E9FFED34287CCE11F6DE70BFF5FEF55,outflow,0,69713,2.370698114,3
Bybit Exploiter,2025-02-18 18:34:59.000 UTC,0x31F6249FF9B556DD35206EDAF8AD2275A386A6290B8B3A509F3F8AB540F2CE5B,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x509B1EDA8E9FFED34287CCE11F6DE70BFF5FEF55,outflow,0,33481,7.011718047,4
Bybit Exploiter,2025-02-18 18:35:47.000 UTC,0x812914760811FC13A546963CE3DED83AB1462510F00D0EB3F48BB701FAF726BA,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x509B1EDA8E9FFED34287CCE11F6DE70BFF5FEF55,outflow,0,63967,7.064803039,5
Bybit Exploiter,2025-02-18 18:36:47.000 UTC,0xA284658DDBE5AF54BF056EA32147F0842990555510C5B752E3814DBFE0210E0C,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x509B1EDA8E9FFED34287CCE11F6DE70BFF5FEF55,outflow,0,103911,7.095118644,6
Bybit Exploiter,2025-02-18 18:37:11.000 UTC,0x81A43562AE98168899396FB8BD5B48F9891EF53A82592D78D4C5EB1D9D95BDE5,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x509B1EDA8E9FFED34287CCE11F6DE70BFF5FEF55,outflow,0,86874,6.984791542,7
Bybit Exploiter,2025-02-18 18:40:23.000 UTC,0xDA009677826E1AEDE19D4250885548FD5EA5DE2D292D3F8DE537ECDAEA701F75,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,88327,2.804742233,8
Bybit Exploiter,2025-02-18 18:40:59.000 UTC,0x7DD94A2628E520B8711738554B279522E57963CE56394141888DA783FCC1721A,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0xD5F7838F5C461FEFF7FE49EA5EBAF7728BB0ADFA,outflow,0,53695,2.87120335,9
Bybit Exploiter,2025-02-18 19:20:35.000 UTC,0x611500DA568381DBF90F28C491F84E5699C069BE68D82FC790545FC3B59744CD,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x509B1EDA8E9FFED34287CCE11F6DE70BFF5FEF55,outflow,0,29660,6.314459432,10
Bybit Exploiter,2025-02-18 19:21:23.000 UTC,0xA9C0FA90D9CC82AFC18EE5BD111610B7B9D969E564A3A4992BAADDA75C52F1DE,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,29660,6.206115307,11
Bybit Exploiter,2025-02-18 20:28:11.000 UTC,0x091474A4FB60B0C1D9B478C4A3AFB1B7B02C425FD928358FCCF0AF6AE34A45B1,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,29660,5.97750623,12
Bybit Exploiter,2025-02-19 01:21:47.000 UTC,0x47F455A3107A0A26DCCD05350DB0F671551BCA98BA73A3AECAE6A25C24BA014E,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,62444,0.613929991,13
Bybit Exploiter,2025-02-19 01:27:23.000 UTC,0x1F47F0F64EC1548BA7E185E486BD6112E90FBD2DECFBB9D6816A6D417541BB21,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,62444,0.743480262,14
Bybit Exploiter,2025-02-19 01:30:35.000 UTC,0xBB92F3FD5CFA3CDA9224CD68586A629029373D3EDA83886FF5187192B5BC1F8A,0x0FA09C3A328792253F8DEE7116848723B72A6D2E,0x19C6876E978D9F128147439AC4CD9EA2582CD141,outflow,0,70272,0.73314462,15
